#HIP	RArad	DErad	Plx	e_Plx	pmRA	e_pmRA	pmDE	e_pmDE	Hpmag	e_Hpmag	B-V	e_B-V	HIP1		
# 	deg	deg	mas	mas	mas/yr	mas/yr	mas/yr	mas/yr	mag	mag	mag	mag			
#1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16
17812	57.17454968	25.8007546	3.38	1.06	-2.22	1.53	-4.48	1.74	8.4829	0.0023	0.11	0.015	HIP1	0.5775	295.8579882
18181	58.33818091	23.12359804	2.71	1.25	8.46	1.19	6.2	1.08	8.4188	0.0015	1.54	0.02	HIP1	0.66125	369.00369
17020	54.73688334	24.56991538	2.98	2.75	21.24	3.71	-44.93	3.32	10.6845	0.0041	0.645	0.015	HIP1	0.6275	335.5704698
18296	58.68574892	23.20161005	1.55	0.87	2.34	0.91	-8.12	0.81	7.9647	0.0016	0.048	0.014	HIP1	0.80625	645.1612903
17684	56.82151786	23.72681305	15.52	0.73	-34.94	0.69	-25.54	0.55	7.0983	0.0017	0.542	0.014	HIP1	0.96260848	64.43298969
17832	57.23713023	23.85727235	13.22	0.52	46.63	0.53	-56.75	0.44	6.5595	0.0008	0.377	0.009	HIP1	0.671757997	75.6429652
17305	55.56627328	22.78664002	18.77	0.84	20.81	1.03	-75.66	0.88	7.4944	0.0009	0.428	0.013	HIP1	1.34625	53.27650506
17928	57.51401483	22.59178987	24.89	0.75	156.86	0.88	-60.62	0.73	7.4024	0.0012	0.538	0.015	HIP1	2.11125	40.17677782
17954	57.57881127	25.57964845	17.71	0.55	41	0.7	-112.74	0.73	5.3049	0.0012	0.231	0.005	HIP1	1.21375	56.46527386
18018	57.76257394	23.90376788	28.27	2.57	148	2.75	-48.5	2.44	10.3326	0.0039	1.16	0.04	HIP1	2.53375	35.37318712
18097	58.02277952	22.67245674	37.07	0.73	206.51	0.78	-339.56	0.62	7.7067	0.0013	0.684	0.002	HIP1	3.63375	26.97599137
18106	58.04781677	25.16347679	25.81	0.53	-122.38	0.59	-164.51	0.48	6.8938	0.0005	0.583	0.003	HIP1	2.22625	38.74467261
